SHOULDBE,STATE,STATEABBR,state abbr,county name
Ashley,Arkansas,AR,AR,Ashley County
Baxter,Arkansas,AR,AR,Baxter County
Benton,Arkansas,AR,AR,Benton County
Boone,Arkansas,AR,AR,Boone County
Bradley,Arkansas,AR,AR,Bradley County
Calhoun,Arkansas,AR,AR,Calhoun County
Carroll,Arkansas,AR,AR,Carroll County
Chicot,Arkansas,AR,AR,Chicot County
Clark,Arkansas,AR,AR,Clark County
Clay,Arkansas,AR,AR,Clay County
Cleburne,Arkansas,AR,AR,Cleburne County
Cleveland,Arkansas,AR,AR,Cleveland County
Columbia,Arkansas,AR,AR,Columbia County
Conway,Arkansas,AR,AR,Conway County
Craighead,Arkansas,AR,AR,Craighead County
Crawford,Arkansas,AR,AR,Crawford County
Crittenden,Arkansas,AR,AR,Crittenden County
Cross,Arkansas,AR,AR,Cross County
Dallas,Arkansas,AR,AR,Dallas County
Desha,Arkansas,AR,AR,Desha County
Drew,Arkansas,AR,AR,Drew County
Faulkner,Arkansas,AR,AR,Faulkner County
Franklin,Arkansas,AR,AR,Franklin County
Fulton,Arkansas,AR,AR,Fulton County
Garland,Arkansas,AR,AR,Garland County
Grant,Arkansas,AR,AR,Grant County
Greene,Arkansas,AR,AR,Greene County
Hempstead,Arkansas,AR,AR,Hempstead County
Hot Spring,Arkansas,AR,AR,Hot Spring County
Howard,Arkansas,AR,AR,Howard County
Independence,Arkansas,AR,AR,Independence County
Izard,Arkansas,AR,AR,Izard County
Jackson,Arkansas,AR,AR,Jackson County
Jefferson,Arkansas,AR,AR,Jefferson County
Johnson,Arkansas,AR,AR,Johnson County
Lafayette,Arkansas,AR,AR,Lafayette County
Lawrence,Arkansas,AR,AR,Lawrence County
Lee,Arkansas,AR,AR,Lee County
Lincoln,Arkansas,AR,AR,Lincoln County
Little River,Arkansas,AR,AR,Little River County
Logan,Arkansas,AR,AR,Logan County
Lonoke,Arkansas,AR,AR,Lonoke County
Madison,Arkansas,AR,AR,Madison County
Marion,Arkansas,AR,AR,Marion County
Miller,Arkansas,AR,AR,Miller County
Mississippi,Arkansas,AR,AR,Mississippi County
Monroe,Arkansas,AR,AR,Monroe County
Montgomery,Arkansas,AR,AR,Montgomery County
Nevada,Arkansas,AR,AR,Nevada County
Newton,Arkansas,AR,AR,Newton County
Ouachita,Arkansas,AR,AR,Ouachita County
Perry,Arkansas,AR,AR,Perry County
Phillips,Arkansas,AR,AR,Phillips County
Pike,Arkansas,AR,AR,Pike County
Poinsett,Arkansas,AR,AR,Poinsett County
Polk,Arkansas,AR,AR,Polk County
Pope,Arkansas,AR,AR,Pope County
Prairie,Arkansas,AR,AR,Prairie County
Pulaski,Arkansas,AR,AR,Pulaski County
Randolph,Arkansas,AR,AR,Randolph County
Saline,Arkansas,AR,AR,St. Francis County
Scott,Arkansas,AR,AR,Saline County
Searcy,Arkansas,AR,AR,Scott County
Sebastian,Arkansas,AR,AR,Searcy County
Sevier,Arkansas,AR,AR,Sebastian County
Sharp,Arkansas,AR,AR,Sevier County
St. Francis,Arkansas,AR,AR,Sharp County
Stone,Arkansas,AR,AR,Stone County
Union,Arkansas,AR,AR,Union County
Unknown,Arkansas,AR,AR,Van Buren County
Van Buren,Arkansas,AR,AR,Washington County
Washington,Arkansas,AR,AR,White County
White,Arkansas,AR,AR,Woodruff County
Woodruff,Arkansas,AR,AR,Yell County
Yell,Arkansas,CA,CA,Alameda County
Alameda,California,CA,CA,Alpine County
Alpine,California,CA,CA,Amador County
Amador,California,CA,CA,Butte County
Butte,California,CA,CA,Calaveras County
Calaveras,California,CA,CA,Colusa County
Colusa,California,CA,CA,Contra Costa County
Contra Costa,California,CA,CA,Del Norte County
Del Norte,California,CA,CA,El Dorado County
El Dorado,California,CA,CA,Fresno County
Fresno,California,CA,CA,Glenn County
Glenn,California,CA,CA,Humboldt County
Humboldt,California,CA,CA,Imperial County
Imperial,California,CA,CA,Inyo County
Inyo,California,CA,CA,Kern County
Kern,California,CA,CA,Kings County
Kings,California,CA,CA,Lake County
Lake,California,CA,CA,Lassen County
Lassen,California,CA,CA,Los Angeles County
Los Angeles,California,CA,CA,Madera County
Madera,California,CA,CA,Marin County
Marin,California,CA,CA,Mariposa County
Mariposa,California,CA,CA,Mendocino County
Mendocino,California,CA,CA,Merced County
Merced,California,CA,CA,Modoc County
Modoc,California,CA,CA,Mono County
Mono,California,CA,CA,Monterey County
Monterey,California,CA,CA,Napa County
Napa,California,CA,CA,Nevada County
Nevada,California,CA,CA,Orange County
Orange,California,CA,CA,Placer County
Placer,California,CA,CA,Plumas County
Plumas,California,CA,CA,Riverside County
Riverside,California,CA,CA,Sacramento County
Sacramento,California,CA,CA,San Benito County
San Benito,California,CA,CA,San Bernardino County
San Bernardino,California,CA,CA,San Diego County
San Diego,California,CA,CA,San Francisco County
San Francisco,California,CA,CA,San Joaquin County
San Joaquin,California,CA,CA,San Luis Obispo County
San Luis Obispo,California,CA,CA,San Mateo County
San Mateo,California,CA,CA,Santa Barbara County
Santa Barbara,California,CA,CA,Santa Clara County
Santa Clara,California,CA,CA,Santa Cruz County
Santa Cruz,California,CA,CA,Shasta County
Shasta,California,CA,CA,Sierra County
Sierra,California,CA,CA,Siskiyou County
Siskiyou,California,CA,CA,Solano County
Solano,California,CA,CA,Sonoma County
Sonoma,California,CA,CA,Stanislaus County
Stanislaus,California,CA,CA,Sutter County
Sutter,California,CA,CA,Tehama County
Tehama,California,CA,CA,Trinity County
Trinity,California,CA,CA,Tulare County
Tulare,California,CA,CA,Tuolumne County
Tuolumne,California,CA,CA,Ventura County
Ventura,California,CA,CA,Yolo County
Yolo,California,CA,CA,Yuba County
Yuba,California,CO,CO,Adams County
Adams,Colorado,CO,CO,Alamosa County
Alamosa,Colorado,CO,CO,Arapahoe County
Arapahoe,Colorado,CO,CO,Archuleta County
Archuleta,Colorado,CO,CO,Baca County
Baca,Colorado,CO,CO,Bent County
Bent,Colorado,CO,CO,Boulder County
Boulder,Colorado,CO,CO,Broomfield County
Broomfield,Colorado,CO,CO,Chaffee County
Chaffee,Colorado,CO,CO,Cheyenne County
Cheyenne,Colorado,CO,CO,Clear Creek County
Clear Creek,Colorado,CO,CO,Conejos County
Conejos,Colorado,CO,CO,Costilla County
Costilla,Colorado,CO,CO,Crowley County
Crowley,Colorado,CO,CO,Custer County
Custer,Colorado,CO,CO,Delta County
Delta,Colorado,CO,CO,Denver County
Denver,Colorado,CO,CO,Dolores County
Dolores,Colorado,CO,CO,Douglas County
Douglas,Colorado,CO,CO,Eagle County
Eagle,Colorado,CO,CO,Elbert County
Elbert,Colorado,CO,CO,El Paso County
El Paso,Colorado,CO,CO,Fremont County
Fremont,Colorado,CO,CO,Garfield County
Garfield,Colorado,CO,CO,Gilpin County
Gilpin,Colorado,CO,CO,Grand County
Grand,Colorado,CO,CO,Gunnison County
Gunnison,Colorado,CO,CO,Hinsdale County
Hinsdale,Colorado,CO,CO,Huerfano County
Huerfano,Colorado,CO,CO,Jackson County
Jackson,Colorado,CO,CO,Jefferson County
Jefferson,Colorado,CO,CO,Kiowa County
Kit Carson,Colorado,CO,CO,Kit Carson County
Lake,Colorado,CO,CO,Lake County
La Plata,Colorado,CO,CO,La Plata County
Larimer,Colorado,CO,CO,Larimer County
Las Animas,Colorado,CO,CO,Las Animas County
Lincoln,Colorado,CO,CO,Lincoln County
Logan,Colorado,CO,CO,Logan County
Mesa,Colorado,CO,CO,Mesa County
Mineral,Colorado,CO,CO,Mineral County
Moffat,Colorado,CO,CO,Moffat County
Montezuma,Colorado,CO,CO,Montezuma County
Montrose,Colorado,CO,CO,Montrose County
Morgan,Colorado,CO,CO,Morgan County
Otero,Colorado,CO,CO,Otero County
Ouray,Colorado,CO,CO,Ouray County
Park,Colorado,CO,CO,Park County
Phillips,Colorado,CO,CO,Phillips County
Pitkin,Colorado,CO,CO,Pitkin County
Prowers,Colorado,CO,CO,Prowers County
Pueblo,Colorado,CO,CO,Pueblo County
Rio Blanco,Colorado,CO,CO,Rio Blanco County
Rio Grande,Colorado,CO,CO,Rio Grande County
Routt,Colorado,CO,CO,Routt County
Saguache,Colorado,CO,CO,Saguache County
San Juan,Colorado,CO,CO,San Juan County
San Miguel,Colorado,CO,CO,San Miguel County
Sedgwick,Colorado,CO,CO,Sedgwick County
Summit,Colorado,CO,CO,Summit County
Teller,Colorado,CO,CO,Teller County
Washington,Colorado,CO,CO,Washington County
Weld,Colorado,CO,CO,Weld County
Yuma,Colorado,CO,CO,Yuma County
Fairfield,Connecticut,CT,CT,Fairfield County
Hartford,Connecticut,CT,CT,Hartford County
Litchfield,Connecticut,CT,CT,Litchfield County
Middlesex,Connecticut,CT,CT,Middlesex County
New Haven,Connecticut,CT,CT,New Haven County
New London,Connecticut,CT,CT,New London County
Tolland,Connecticut,CT,CT,Tolland County
Unknown,Connecticut,CT,CT,Windham County
Windham,Connecticut,DE,DE,Kent County
Kent,Delaware,DE,DE,New Castle County
New Castle,Delaware,DE,DE,Sussex County
Sussex,Delaware,DC,DC,District of Columbia
Unknown,Delaware,FL,FL,Alachua County
District of Columbia,District of Columbia,FL,FL,Baker County
Alachua,Florida,FL,FL,Bay County
Baker,Florida,FL,FL,Bradford County
Bay,Florida,FL,FL,Brevard County
Bradford,Florida,FL,FL,Broward County
Brevard,Florida,FL,FL,Calhoun County
Broward,Florida,FL,FL,Charlotte County
Calhoun,Florida,FL,FL,Citrus County
Charlotte,Florida,FL,FL,Clay County
Citrus,Florida,FL,FL,Collier County
Clay,Florida,FL,FL,Columbia County
Collier,Florida,FL,FL,DeSoto County
Columbia,Florida,FL,FL,Dixie County
DeSoto,Florida,FL,FL,Duval County
Dixie,Florida,FL,FL,Escambia County
Duval,Florida,FL,FL,Flagler County
Escambia,Florida,FL,FL,Franklin County
Flagler,Florida,FL,FL,Gadsden County
Franklin,Florida,FL,FL,Gilchrist County
Gadsden,Florida,FL,FL,Glades County
Gilchrist,Florida,FL,FL,Gulf County
Glades,Florida,FL,FL,Hamilton County
Gulf,Florida,FL,FL,Hardee County
Hamilton,Florida,FL,FL,Hendry County
Hardee,Florida,FL,FL,Hernando County
Hendry,Florida,FL,FL,Highlands County
Hernando,Florida,FL,FL,Hillsborough County
Highlands,Florida,FL,FL,Holmes County
Hillsborough,Florida,FL,FL,Indian River County
Holmes,Florida,FL,FL,Jackson County
Indian River,Florida,FL,FL,Jefferson County
Jackson,Florida,FL,FL,Lafayette County
Jefferson,Florida,FL,FL,Lake County
Lafayette,Florida,FL,FL,Lee County
Lake,Florida,FL,FL,Leon County
Lee,Florida,FL,FL,Levy County
Leon,Florida,FL,FL,Liberty County
Levy,Florida,FL,FL,Madison County
Liberty,Florida,FL,FL,Manatee County
Madison,Florida,FL,FL,Marion County
Manatee,Florida,FL,FL,Martin County
Marion,Florida,FL,FL,Miami-Dade County
Martin,Florida,FL,FL,Monroe County
Miami-Dade,Florida,FL,FL,Nassau County
Monroe,Florida,FL,FL,Okaloosa County
Nassau,Florida,FL,FL,Okeechobee County
Okaloosa,Florida,FL,FL,Orange County
Okeechobee,Florida,FL,FL,Osceola County
Orange,Florida,FL,FL,Palm Beach County
Osceola,Florida,FL,FL,Pasco County
Palm Beach,Florida,FL,FL,Pinellas County
Pasco,Florida,FL,FL,Polk County
Pinellas,Florida,FL,FL,Putnam County
Polk,Florida,FL,FL,St. Johns County
Putnam,Florida,FL,FL,St. Lucie County
Santa Rosa,Florida,FL,FL,Santa Rosa County
Sarasota,Florida,FL,FL,Sarasota County
Seminole,Florida,FL,FL,Seminole County
St. Johns,Florida,FL,FL,Sumter County
St. Lucie,Florida,FL,FL,Suwannee County
Sumter,Florida,FL,FL,Taylor County
Suwannee,Florida,FL,FL,Union County
Taylor,Florida,FL,FL,Volusia County
Union,Florida,FL,FL,Wakulla County
Unknown,Florida,FL,FL,Walton County
Volusia,Florida,FL,FL,Washington County
Wakulla,Florida,GA,GA,Appling County
Walton,Florida,GA,GA,Atkinson County
Washington,Florida,GA,GA,Bacon County
Appling,Georgia,GA,GA,Baker County
Atkinson,Georgia,GA,GA,Baldwin County
Bacon,Georgia,GA,GA,Banks County
Baker,Georgia,GA,GA,Barrow County
Baldwin,Georgia,GA,GA,Bartow County
Banks,Georgia,GA,GA,Ben Hill County
Barrow,Georgia,GA,GA,Berrien County
Bartow,Georgia,GA,GA,Bibb County
Ben Hill,Georgia,GA,GA,Bleckley County
Berrien,Georgia,GA,GA,Brantley County
Bibb,Georgia,GA,GA,Brooks County
Bleckley,Georgia,GA,GA,Bryan County
Brantley,Georgia,GA,GA,Bulloch County
Brooks,Georgia,GA,GA,Burke County
Bryan,Georgia,GA,GA,Butts County
Bulloch,Georgia,GA,GA,Calhoun County
Burke,Georgia,GA,GA,Camden County
Butts,Georgia,GA,GA,Candler County
Calhoun,Georgia,GA,GA,Carroll County
Camden,Georgia,GA,GA,Catoosa County
Candler,Georgia,GA,GA,Charlton County
Carroll,Georgia,GA,GA,Chatham County
Catoosa,Georgia,GA,GA,Chattahoochee County
Charlton,Georgia,GA,GA,Chattooga County
Chatham,Georgia,GA,GA,Cherokee County
Chattahoochee,Georgia,GA,GA,Clarke County
Chattooga,Georgia,GA,GA,Clay County
Cherokee,Georgia,GA,GA,Clayton County
Clarke,Georgia,GA,GA,Clinch County
Clay,Georgia,GA,GA,Cobb County
Clayton,Georgia,GA,GA,Coffee County
Clinch,Georgia,GA,GA,Colquitt County
Cobb,Georgia,GA,GA,Columbia County
Coffee,Georgia,GA,GA,Cook County
Colquitt,Georgia,GA,GA,Coweta County
Columbia,Georgia,GA,GA,Crawford County
Cook,Georgia,GA,GA,Crisp County
Coweta,Georgia,GA,GA,Dade County
Crawford,Georgia,GA,GA,Dawson County
Crisp,Georgia,GA,GA,Decatur County
Dade,Georgia,GA,GA,DeKalb County
Dawson,Georgia,GA,GA,Dodge County
Decatur,Georgia,GA,GA,Dooly County
DeKalb,Georgia,GA,GA,Dougherty County
Dodge,Georgia,GA,GA,Douglas County
Dooly,Georgia,GA,GA,Early County
Dougherty,Georgia,GA,GA,Echols County
Douglas,Georgia,GA,GA,Effingham County
Early,Georgia,GA,GA,Elbert County
Echols,Georgia,GA,GA,Emanuel County
Effingham,Georgia,GA,GA,Evans County
Elbert,Georgia,GA,GA,Fannin County
Emanuel,Georgia,GA,GA,Fayette County
Evans,Georgia,GA,GA,Floyd County
Fannin,Georgia,GA,GA,Forsyth County
Fayette,Georgia,GA,GA,Franklin County
Floyd,Georgia,GA,GA,Fulton County
Forsyth,Georgia,GA,GA,Gilmer County
Franklin,Georgia,GA,GA,Glascock County
Fulton,Georgia,GA,GA,Glynn County
Gilmer,Georgia,GA,GA,Gordon County
Glascock,Georgia,GA,GA,Grady County
Glynn,Georgia,GA,GA,Greene County
Gordon,Georgia,GA,GA,Gwinnett County
Grady,Georgia,GA,GA,Habersham County
Greene,Georgia,GA,GA,Hall County
Gwinnett,Georgia,GA,GA,Hancock County
Habersham,Georgia,GA,GA,Haralson County
Hall,Georgia,GA,GA,Harris County
Hancock,Georgia,GA,GA,Hart County
Haralson,Georgia,GA,GA,Heard County
Harris,Georgia,GA,GA,Henry County
Hart,Georgia,GA,GA,Houston County
Heard,Georgia,GA,GA,Irwin County
Henry,Georgia,GA,GA,Jackson County
Houston,Georgia,GA,GA,Jasper County
Irwin,Georgia,GA,GA,Jeff Davis County
Jackson,Georgia,GA,GA,Jefferson County
Jasper,Georgia,GA,GA,Jenkins County
Jeff Davis,Georgia,GA,GA,Johnson County
Jefferson,Georgia,GA,GA,Jones County
Jenkins,Georgia,GA,GA,Lamar County
Johnson,Georgia,GA,GA,Lanier County
Jones,Georgia,GA,GA,Laurens County
Lamar,Georgia,GA,GA,Lee County
Lanier,Georgia,GA,GA,Liberty County
Laurens,Georgia,GA,GA,Lincoln County
Lee,Georgia,GA,GA,Long County
Liberty,Georgia,GA,GA,Lowndes County
Lincoln,Georgia,GA,GA,Lumpkin County
Long,Georgia,GA,GA,McDuffie County
Lowndes,Georgia,GA,GA,McIntosh County
Lumpkin,Georgia,GA,GA,Macon County
Macon,Georgia,GA,GA,Madison County
Madison,Georgia,GA,GA,Marion County
Marion,Georgia,GA,GA,Meriwether County
McDuffie,Georgia,GA,GA,Miller County
McIntosh,Georgia,GA,GA,Mitchell County
Meriwether,Georgia,GA,GA,Monroe County
Miller,Georgia,GA,GA,Montgomery County
Mitchell,Georgia,GA,GA,Morgan County
Monroe,Georgia,GA,GA,Murray County
Montgomery,Georgia,GA,GA,Muscogee County
Morgan,Georgia,GA,GA,Newton County
Murray,Georgia,GA,GA,Oconee County
Muscogee,Georgia,GA,GA,Oglethorpe County
Newton,Georgia,GA,GA,Paulding County
Oconee,Georgia,GA,GA,Peach County
Oglethorpe,Georgia,GA,GA,Pickens County
Paulding,Georgia,GA,GA,Pierce County
Peach,Georgia,GA,GA,Pike County
Pickens,Georgia,GA,GA,Polk County
Pierce,Georgia,GA,GA,Pulaski County
Pike,Georgia,GA,GA,Putnam County
Polk,Georgia,GA,GA,Quitman County
Pulaski,Georgia,GA,GA,Rabun County
Putnam,Georgia,GA,GA,Randolph County
Quitman,Georgia,GA,GA,Richmond County
Rabun,Georgia,GA,GA,Rockdale County
Randolph,Georgia,GA,GA,Schley County
Richmond,Georgia,GA,GA,Screven County
Rockdale,Georgia,GA,GA,Seminole County
Schley,Georgia,GA,GA,Spalding County
Screven,Georgia,GA,GA,Stephens County
Seminole,Georgia,GA,GA,Stewart County
Spalding,Georgia,GA,GA,Sumter County
Stephens,Georgia,GA,GA,Talbot County
Stewart,Georgia,GA,GA,Taliaferro County
Sumter,Georgia,GA,GA,Tattnall County
Talbot,Georgia,GA,GA,Taylor County
Taliaferro,Georgia,GA,GA,Telfair County
Tattnall,Georgia,GA,GA,Terrell County
Taylor,Georgia,GA,GA,Thomas County
Telfair,Georgia,GA,GA,Tift County
Terrell,Georgia,GA,GA,Toombs County
Thomas,Georgia,GA,GA,Towns County
Tift,Georgia,GA,GA,Treutlen County
Toombs,Georgia,GA,GA,Troup County
Towns,Georgia,GA,GA,Turner County
Treutlen,Georgia,GA,GA,Twiggs County
Troup,Georgia,GA,GA,Union County
Turner,Georgia,GA,GA,Upson County
Twiggs,Georgia,GA,GA,Walker County
Union,Georgia,GA,GA,Walton County
Unknown,Georgia,GA,GA,Ware County
Upson,Georgia,GA,GA,Warren County
Walker,Georgia,GA,GA,Washington County
Walton,Georgia,GA,GA,Wayne County
Ware,Georgia,GA,GA,Webster County
Warren,Georgia,GA,GA,Wheeler County
Washington,Georgia,GA,GA,White County
Wayne,Georgia,GA,GA,Whitfield County
Webster,Georgia,GA,GA,Wilcox County
Wheeler,Georgia,GA,GA,Wilkes County
White,Georgia,GA,GA,Wilkinson County
Whitfield,Georgia,GA,GA,Worth County
Wilcox,Georgia,HI,HI,Hawaii County
Wilkes,Georgia,HI,HI,Honolulu County
Wilkinson,Georgia,HI,HI,Kalawao County
Worth,Georgia,HI,HI,Kauai County
Unknown,Guam,HI,HI,Maui County
Hawaii,Hawaii,ID,ID,Ada County
Honolulu,Hawaii,ID,ID,Adams County
Kauai,Hawaii,ID,ID,Bannock County
Maui,Hawaii,ID,ID,Bear Lake County
Ada,Idaho,ID,ID,Benewah County
Adams,Idaho,ID,ID,Bingham County
Bannock,Idaho,ID,ID,Blaine County
Bear Lake,Idaho,ID,ID,Boise County
Benewah,Idaho,ID,ID,Bonner County
Bingham,Idaho,ID,ID,Bonneville County
Blaine,Idaho,ID,ID,Boundary County
Boise,Idaho,ID,ID,Butte County
Bonner,Idaho,ID,ID,Camas County
Bonneville,Idaho,ID,ID,Canyon County
Boundary,Idaho,ID,ID,Caribou County
Butte,Idaho,ID,ID,Cassia County
Camas,Idaho,ID,ID,Clark County
Canyon,Idaho,ID,ID,Clearwater County
Caribou,Idaho,ID,ID,Custer County
Cassia,Idaho,ID,ID,Elmore County
Clark,Idaho,ID,ID,Franklin County
Clearwater,Idaho,ID,ID,Fremont County
Custer,Idaho,ID,ID,Gem County
Elmore,Idaho,ID,ID,Gooding County
Franklin,Idaho,ID,ID,Idaho County
Fremont,Idaho,ID,ID,Jefferson County
Gem,Idaho,ID,ID,Jerome County
Gooding,Idaho,ID,ID,Kootenai County
Idaho,Idaho,ID,ID,Latah County
Jefferson,Idaho,ID,ID,Lemhi County
Jerome,Idaho,ID,ID,Lewis County
Kootenai,Idaho,ID,ID,Lincoln County
Latah,Idaho,ID,ID,Madison County
Lemhi,Idaho,ID,ID,Minidoka County
Lewis,Idaho,ID,ID,Nez Perce County
Lincoln,Idaho,ID,ID,Oneida County
Madison,Idaho,ID,ID,Owyhee County
Minidoka,Idaho,ID,ID,Payette County
Nez Perce,Idaho,ID,ID,Power County
Oneida,Idaho,ID,ID,Shoshone County
Owyhee,Idaho,ID,ID,Teton County
Payette,Idaho,ID,ID,Twin Falls County
Power,Idaho,ID,ID,Valley County
Shoshone,Idaho,ID,ID,Washington County
Teton,Idaho,IL,IL,Adams County
Twin Falls,Idaho,IL,IL,Alexander County
Valley,Idaho,IL,IL,Bond County
Washington,Idaho,IL,IL,Boone County
Adams,Illinois,IL,IL,Brown County
Alexander,Illinois,IL,IL,Bureau County
Bond,Illinois,IL,IL,Calhoun County
Boone,Illinois,IL,IL,Carroll County
Brown,Illinois,IL,IL,Cass County
Bureau,Illinois,IL,IL,Champaign County
Calhoun,Illinois,IL,IL,Christian County
Carroll,Illinois,IL,IL,Clark County
Cass,Illinois,IL,IL,Clay County
Champaign,Illinois,IL,IL,Clinton County
Christian,Illinois,IL,IL,Coles County
Clark,Illinois,IL,IL,Cook County
Clay,Illinois,IL,IL,Crawford County
Clinton,Illinois,IL,IL,Cumberland County
Coles,Illinois,IL,IL,DeKalb County
Cook,Illinois,IL,IL,De Witt County
Crawford,Illinois,IL,IL,Douglas County
Cumberland,Illinois,IL,IL,DuPage County
DeKalb,Illinois,IL,IL,Edgar County
De Witt,Illinois,IL,IL,Edwards County
Douglas,Illinois,IL,IL,Effingham County
DuPage,Illinois,IL,IL,Fayette County
Edgar,Illinois,IL,IL,Ford County
Edwards,Illinois,IL,IL,Franklin County
Effingham,Illinois,IL,IL,Fulton County
Fayette,Illinois,IL,IL,Gallatin County
Ford,Illinois,IL,IL,Greene County
Franklin,Illinois,IL,IL,Grundy County
Fulton,Illinois,IL,IL,Hamilton County
Gallatin,Illinois,IL,IL,Hancock County
Greene,Illinois,IL,IL,Hardin County
Grundy,Illinois,IL,IL,Henderson County
Hamilton,Illinois,IL,IL,Henry County
Hancock,Illinois,IL,IL,Iroquois County
Hardin,Illinois,IL,IL,Jackson County
Henderson,Illinois,IL,IL,Jasper County
Henry,Illinois,IL,IL,Jefferson County
Iroquois,Illinois,IL,IL,Jersey County
Jackson,Illinois,IL,IL,Jo Daviess County
Jasper,Illinois,IL,IL,Johnson County
Jefferson,Illinois,IL,IL,Kane County
Jersey,Illinois,IL,IL,Kankakee County
Jo Daviess,Illinois,IL,IL,Kendall County
Johnson,Illinois,IL,IL,Knox County
Kane,Illinois,IL,IL,Lake County
Kankakee,Illinois,IL,IL,LaSalle County
Kendall,Illinois,IL,IL,Lawrence County
Knox,Illinois,IL,IL,Lee County
Lake,Illinois,IL,IL,Livingston County
LaSalle,Illinois,IL,IL,Logan County
Lawrence,Illinois,IL,IL,McDonough County
Lee,Illinois,IL,IL,McHenry County
Livingston,Illinois,IL,IL,McLean County
Logan,Illinois,IL,IL,Macon County
Macon,Illinois,IL,IL,Macoupin County
Macoupin,Illinois,IL,IL,Madison County
Madison,Illinois,IL,IL,Marion County
Marion,Illinois,IL,IL,Marshall County
Marshall,Illinois,IL,IL,Mason County
Mason,Illinois,IL,IL,Massac County
Massac,Illinois,IL,IL,Menard County
McDonough,Illinois,IL,IL,Mercer County
McHenry,Illinois,IL,IL,Monroe County
McLean,Illinois,IL,IL,Montgomery County
Menard,Illinois,IL,IL,Morgan County
Mercer,Illinois,IL,IL,Moultrie County
