CHSIFIPS,COUNTYNAME,state,STATEABBR,FIPS,NYTFIPS
35,Marion County,Arkansas,AR,5035,5089
37,Miller County,Arkansas,AR,5037,5091
39,Mississippi County,Arkansas,AR,5039,5093
41,Monroe County,Arkansas,AR,5041,5095
43,Montgomery County,Arkansas,AR,5043,5097
45,Nevada County,Arkansas,AR,5045,5099
47,Newton County,Arkansas,AR,5047,5101
49,Ouachita County,Arkansas,AR,5049,5103
51,Perry County,Arkansas,AR,5051,5105
53,Phillips County,Arkansas,AR,5053,5107
55,Pike County,Arkansas,AR,5055,5109
57,Poinsett County,Arkansas,AR,5057,5111
59,Polk County,Arkansas,AR,5059,5113
61,Pope County,Arkansas,AR,5061,5115
63,Prairie County,Arkansas,AR,5063,5117
65,Pulaski County,Arkansas,AR,5065,5119
67,Randolph County,Arkansas,AR,5067,5121
69,St. Francis County,Arkansas,AR,5069,5125
71,Saline County,Arkansas,AR,5071,5127
73,Scott County,Arkansas,AR,5073,5129
75,Searcy County,Arkansas,AR,5075,5131
77,Sebastian County,Arkansas,AR,5077,5133
79,Sevier County,Arkansas,AR,5079,5135
81,Sharp County,Arkansas,AR,5081,5123
83,Stone County,Arkansas,AR,5083,5137
85,Union County,Arkansas,AR,5085,5139
87,Van Buren County,Arkansas,AR,5087,
89,Washington County,Arkansas,AR,5089,5141
91,White County,Arkansas,AR,5091,5143
93,Woodruff County,Arkansas,AR,5093,5145
95,Yell County,Arkansas,AR,5095,5147
97,Alameda County,Arkansas,CA,5097,5149
99,Alpine County,California,CA,5099,6001
101,Amador County,California,CA,5101,6003
103,Butte County,California,CA,5103,6005
105,Calaveras County,California,CA,5105,6007
107,Colusa County,California,CA,5107,6009
109,Contra Costa County,California,CA,5109,6011
111,Del Norte County,California,CA,5111,6013
113,El Dorado County,California,CA,5113,6015
115,Fresno County,California,CA,5115,6017
117,Glenn County,California,CA,5117,6019
119,Humboldt County,California,CA,5119,6021
121,Imperial County,California,CA,5121,6023
123,Inyo County,California,CA,5125,6025
125,Kern County,California,CA,5127,6027
127,Kings County,California,CA,5129,6029
129,Lake County,California,CA,5131,6031
131,Lassen County,California,CA,5133,6033
133,Los Angeles County,California,CA,5135,6035
135,Madera County,California,CA,5123,6037
137,Marin County,California,CA,5137,6039
139,Mariposa County,California,CA,5139,6041
141,Mendocino County,California,CA,,6043
143,Merced County,California,CA,5141,6045
145,Modoc County,California,CA,5143,6047
147,Mono County,California,CA,5145,6049
149,Monterey County,California,CA,5147,6051
1,Napa County,California,CA,5149,6053
3,Nevada County,California,CA,6001,6055
5,Orange County,California,CA,6003,6057
7,Placer County,California,CA,6005,6059
9,Plumas County,California,CA,6007,6061
11,Riverside County,California,CA,6009,6063
13,Sacramento County,California,CA,6011,6065
15,San Benito County,California,CA,6013,6067
17,San Bernardino County,California,CA,6015,6069
19,San Diego County,California,CA,6017,6071
21,San Francisco County,California,CA,6019,6073
23,San Joaquin County,California,CA,6021,6075
25,San Luis Obispo County,California,CA,6023,6077
27,San Mateo County,California,CA,6025,6079
29,Santa Barbara County,California,CA,6027,6081
31,Santa Clara County,California,CA,6029,6083
33,Santa Cruz County,California,CA,6031,6085
35,Shasta County,California,CA,6033,6087
37,Sierra County,California,CA,6035,6089
39,Siskiyou County,California,CA,6037,6091
41,Solano County,California,CA,6039,6093
43,Sonoma County,California,CA,6041,6095
45,Stanislaus County,California,CA,6043,6097
47,Sutter County,California,CA,6045,6099
49,Tehama County,California,CA,6047,6101
51,Trinity County,California,CA,6049,6103
53,Tulare County,California,CA,6051,6105
55,Tuolumne County,California,CA,6053,6107
57,Ventura County,California,CA,6055,6109
59,Yolo County,California,CA,6057,6111
61,Yuba County,California,CA,6059,6113
63,Adams County,California,CO,6061,6115
65,Alamosa County,Colorado,CO,6063,8001
67,Arapahoe County,Colorado,CO,6065,8003
69,Archuleta County,Colorado,CO,6067,8005
71,Baca County,Colorado,CO,6069,8007
73,Bent County,Colorado,CO,6071,8009
75,Boulder County,Colorado,CO,6073,8011
77,Broomfield County,Colorado,CO,6075,8013
79,Chaffee County,Colorado,CO,6077,8014
81,Cheyenne County,Colorado,CO,6079,8015
83,Clear Creek County,Colorado,CO,6081,8017
85,Conejos County,Colorado,CO,6083,8019
87,Costilla County,Colorado,CO,6085,8021
89,Crowley County,Colorado,CO,6087,8023
91,Custer County,Colorado,CO,6089,8025
93,Delta County,Colorado,CO,6091,8027
95,Denver County,Colorado,CO,6093,8029
97,Dolores County,Colorado,CO,6095,8031
99,Douglas County,Colorado,CO,6097,8033
101,Eagle County,Colorado,CO,6099,8035
103,Elbert County,Colorado,CO,6101,8037
105,El Paso County,Colorado,CO,6103,8039
107,Fremont County,Colorado,CO,6105,8041
109,Garfield County,Colorado,CO,6107,8043
111,Gilpin County,Colorado,CO,6109,8045
113,Grand County,Colorado,CO,6111,8047
115,Gunnison County,Colorado,CO,6113,8049
1,Hinsdale County,Colorado,CO,6115,8051
3,Huerfano County,Colorado,CO,8001,8053
5,Jackson County,Colorado,CO,8003,8055
7,Jefferson County,Colorado,CO,8005,8057
9,Kiowa County,Colorado,CO,8007,8059
11,Kit Carson County,Colorado,CO,8009,8063
13,Lake County,Colorado,CO,8011,8065
14,La Plata County,Colorado,CO,8013,8067
15,Larimer County,Colorado,CO,8014,8069
17,Las Animas County,Colorado,CO,8015,8071
19,Lincoln County,Colorado,CO,8017,8073
21,Logan County,Colorado,CO,8019,8075
23,Mesa County,Colorado,CO,8021,8077
25,Mineral County,Colorado,CO,8023,8079
27,Moffat County,Colorado,CO,8025,8081
29,Montezuma County,Colorado,CO,8027,8083
31,Montrose County,Colorado,CO,8029,8085
33,Morgan County,Colorado,CO,8031,8087
35,Otero County,Colorado,CO,8033,8089
37,Ouray County,Colorado,CO,8035,8091
39,Park County,Colorado,CO,8037,8093
41,Phillips County,Colorado,CO,8039,8095
43,Pitkin County,Colorado,CO,8041,8097
45,Prowers County,Colorado,CO,8043,8099
47,Pueblo County,Colorado,CO,8045,8101
49,Rio Blanco County,Colorado,CO,8047,8103
51,Rio Grande County,Colorado,CO,8049,8105
53,Routt County,Colorado,CO,8051,8107
55,Saguache County,Colorado,CO,8053,8109
57,San Juan County,Colorado,CO,8055,8111
59,San Miguel County,Colorado,CO,8057,8113
61,Sedgwick County,Colorado,CO,8059,8115
63,Summit County,Colorado,CO,8063,8117
65,Teller County,Colorado,CO,8065,8119
67,Washington County,Colorado,CO,8067,8121
69,Weld County,Colorado,CO,8069,8123
71,Yuma County,Colorado,CO,8071,8125
73,Fairfield County,Connecticut,CT,8073,9001
75,Hartford County,Connecticut,CT,8075,9003
77,Litchfield County,Connecticut,CT,8077,9005
79,Middlesex County,Connecticut,CT,8079,9007
81,New Haven County,Connecticut,CT,8081,9009
83,New London County,Connecticut,CT,8083,9011
85,Tolland County,Connecticut,CT,8085,9013
87,Windham County,Connecticut,CT,8087,
89,Kent County,Connecticut,DE,8089,9015
91,New Castle County,Delaware,DE,8091,10001
93,Sussex County,Delaware,DE,8093,10003
95,District of Columbia,Delaware,DC,8095,10005
97,Alachua County,Delaware,FL,8097,
99,Baker County,District of Columbia,FL,8099,11001
101,Bay County,Florida,FL,8101,12001
103,Bradford County,Florida,FL,8103,12003
105,Brevard County,Florida,FL,8105,12005
107,Broward County,Florida,FL,8107,12007
109,Calhoun County,Florida,FL,8109,12009
111,Charlotte County,Florida,FL,8111,12011
113,Citrus County,Florida,FL,8113,12013
115,Clay County,Florida,FL,8115,12015
117,Collier County,Florida,FL,8117,12017
119,Columbia County,Florida,FL,8119,12019
121,DeSoto County,Florida,FL,8121,12021
123,Dixie County,Florida,FL,8123,12023
125,Duval County,Florida,FL,8125,12027
1,Escambia County,Florida,FL,9001,12029
3,Flagler County,Florida,FL,9003,12031
5,Franklin County,Florida,FL,9005,12033
7,Gadsden County,Florida,FL,9007,12035
9,Gilchrist County,Florida,FL,9009,12037
11,Glades County,Florida,FL,9011,12039
13,Gulf County,Florida,FL,9013,12041
15,Hamilton County,Florida,FL,,12043
1,Hardee County,Florida,FL,9015,12045
3,Hendry County,Florida,FL,10001,12047
5,Hernando County,Florida,FL,10003,12049
1,Highlands County,Florida,FL,10005,12051
1,Hillsborough County,Florida,FL,,12053
3,Holmes County,Florida,FL,11001,12055
5,Indian River County,Florida,FL,12001,12057
7,Jackson County,Florida,FL,12003,12059
9,Jefferson County,Florida,FL,12005,12061
11,Lafayette County,Florida,FL,12007,12063
13,Lake County,Florida,FL,12009,12065
15,Lee County,Florida,FL,12011,12067
17,Leon County,Florida,FL,12013,12069
19,Levy County,Florida,FL,12015,12071
21,Liberty County,Florida,FL,12017,12073
23,Madison County,Florida,FL,12019,12075
27,Manatee County,Florida,FL,12021,12077
29,Marion County,Florida,FL,12023,12079
31,Martin County,Florida,FL,12027,12081
33,Miami-Dade County,Florida,FL,12029,12083
35,Monroe County,Florida,FL,12031,12085
37,Nassau County,Florida,FL,12033,12086
39,Okaloosa County,Florida,FL,12035,12087
41,Okeechobee County,Florida,FL,12037,12089
43,Orange County,Florida,FL,12039,12091
45,Osceola County,Florida,FL,12041,12093
47,Palm Beach County,Florida,FL,12043,12095
49,Pasco County,Florida,FL,12045,12097
51,Pinellas County,Florida,FL,12047,12099
53,Polk County,Florida,FL,12049,12101
55,Putnam County,Florida,FL,12051,12103
57,St. Johns County,Florida,FL,12053,12105
59,St. Lucie County,Florida,FL,12055,12107
61,Santa Rosa County,Florida,FL,12057,12113
63,Sarasota County,Florida,FL,12059,12115
65,Seminole County,Florida,FL,12061,12117
67,Sumter County,Florida,FL,12063,12109
69,Suwannee County,Florida,FL,12065,12111
71,Taylor County,Florida,FL,12067,12119
73,Union County,Florida,FL,12069,12121
75,Volusia County,Florida,FL,12071,12123
77,Wakulla County,Florida,FL,12073,12125
79,Walton County,Florida,FL,12075,
81,Washington County,Florida,FL,12077,12127
83,Appling County,Florida,GA,12079,12129
85,Atkinson County,Florida,GA,12081,12131
86,Bacon County,Florida,GA,12083,12133
87,Baker County,Georgia,GA,12085,13001
89,Baldwin County,Georgia,GA,12086,13003
91,Banks County,Georgia,GA,12087,13005
93,Barrow County,Georgia,GA,12089,13007
95,Bartow County,Georgia,GA,12091,13009
97,Ben Hill County,Georgia,GA,12093,13011
99,Berrien County,Georgia,GA,12095,13013
101,Bibb County,Georgia,GA,12097,13015
103,Bleckley County,Georgia,GA,12099,13017
105,Brantley County,Georgia,GA,12101,13019
107,Brooks County,Georgia,GA,12103,13021
109,Bryan County,Georgia,GA,12105,13023
111,Bulloch County,Georgia,GA,12107,13025
113,Burke County,Georgia,GA,12113,13027
115,Butts County,Georgia,GA,12115,13029
117,Calhoun County,Georgia,GA,12117,13031
119,Camden County,Georgia,GA,12109,13033
121,Candler County,Georgia,GA,12111,13035
123,Carroll County,Georgia,GA,12119,13037
125,Catoosa County,Georgia,GA,12121,13039
127,Charlton County,Georgia,GA,12123,13043
129,Chatham County,Georgia,GA,12125,13045
131,Chattahoochee County,Georgia,GA,,13047
133,Chattooga County,Georgia,GA,12127,13049
1,Cherokee County,Georgia,GA,12129,13051
3,Clarke County,Georgia,GA,12131,13053
5,Clay County,Georgia,GA,12133,13055
7,Clayton County,Georgia,GA,13001,13057
9,Clinch County,Georgia,GA,13003,13059
11,Cobb County,Georgia,GA,13005,13061
13,Coffee County,Georgia,GA,13007,13063
15,Colquitt County,Georgia,GA,13009,13065
17,Columbia County,Georgia,GA,13011,13067
19,Cook County,Georgia,GA,13013,13069
21,Coweta County,Georgia,GA,13015,13071
23,Crawford County,Georgia,GA,13017,13073
25,Crisp County,Georgia,GA,13019,13075
27,Dade County,Georgia,GA,13021,13077
29,Dawson County,Georgia,GA,13023,13079
31,Decatur County,Georgia,GA,13025,13081
33,DeKalb County,Georgia,GA,13027,13083
35,Dodge County,Georgia,GA,13029,13085
37,Dooly County,Georgia,GA,13031,13087
39,Dougherty County,Georgia,GA,13033,13089
43,Douglas County,Georgia,GA,13035,13091
45,Early County,Georgia,GA,13037,13093
47,Echols County,Georgia,GA,13039,13095
49,Effingham County,Georgia,GA,13043,13097
51,Elbert County,Georgia,GA,13045,13099
53,Emanuel County,Georgia,GA,13047,13101
55,Evans County,Georgia,GA,13049,13103
57,Fannin County,Georgia,GA,13051,13105
59,Fayette County,Georgia,GA,13053,13107
61,Floyd County,Georgia,GA,13055,13109
63,Forsyth County,Georgia,GA,13057,13111
65,Franklin County,Georgia,GA,13059,13113
67,Fulton County,Georgia,GA,13061,13115
69,Gilmer County,Georgia,GA,13063,13117
71,Glascock County,Georgia,GA,13065,13119
73,Glynn County,Georgia,GA,13067,13121
75,Gordon County,Georgia,GA,13069,13123
77,Grady County,Georgia,GA,13071,13125
79,Greene County,Georgia,GA,13073,13127
81,Gwinnett County,Georgia,GA,13075,13129
83,Habersham County,Georgia,GA,13077,13131
85,Hall County,Georgia,GA,13079,13133
87,Hancock County,Georgia,GA,13081,13135
89,Haralson County,Georgia,GA,13083,13137
91,Harris County,Georgia,GA,13085,13139
93,Hart County,Georgia,GA,13087,13141
95,Heard County,Georgia,GA,13089,13143
97,Henry County,Georgia,GA,13091,13145
99,Houston County,Georgia,GA,13093,13147
101,Irwin County,Georgia,GA,13095,13149
103,Jackson County,Georgia,GA,13097,13151
105,Jasper County,Georgia,GA,13099,13153
107,Jeff Davis County,Georgia,GA,13101,13155
109,Jefferson County,Georgia,GA,13103,13157
111,Jenkins County,Georgia,GA,13105,13159
113,Johnson County,Georgia,GA,13107,13161
115,Jones County,Georgia,GA,13109,13163
117,Lamar County,Georgia,GA,13111,13165
119,Lanier County,Georgia,GA,13113,13167
121,Laurens County,Georgia,GA,13115,13169
123,Lee County,Georgia,GA,13117,13171
125,Liberty County,Georgia,GA,13119,13173
127,Lincoln County,Georgia,GA,13121,13175
129,Long County,Georgia,GA,13123,13177
131,Lowndes County,Georgia,GA,13125,13179
133,Lumpkin County,Georgia,GA,13127,13181
135,McDuffie County,Georgia,GA,13129,13183
137,McIntosh County,Georgia,GA,13131,13185
139,Macon County,Georgia,GA,13133,13187
141,Madison County,Georgia,GA,13135,13193
143,Marion County,Georgia,GA,13137,13195
145,Meriwether County,Georgia,GA,13139,13197
147,Miller County,Georgia,GA,13141,13189
149,Mitchell County,Georgia,GA,13143,13191
151,Monroe County,Georgia,GA,13145,13199
153,Montgomery County,Georgia,GA,13147,13201
155,Morgan County,Georgia,GA,13149,13205
157,Murray County,Georgia,GA,13151,13207
159,Muscogee County,Georgia,GA,13153,13209
161,Newton County,Georgia,GA,13155,13211
163,Oconee County,Georgia,GA,13157,13213
165,Oglethorpe County,Georgia,GA,13159,13215
167,Paulding County,Georgia,GA,13161,13217
169,Peach County,Georgia,GA,13163,13219
171,Pickens County,Georgia,GA,13165,13221
173,Pierce County,Georgia,GA,13167,13223
175,Pike County,Georgia,GA,13169,13225
177,Polk County,Georgia,GA,13171,13227
179,Pulaski County,Georgia,GA,13173,13229
181,Putnam County,Georgia,GA,13175,13231
183,Quitman County,Georgia,GA,13177,13233
185,Rabun County,Georgia,GA,13179,13235
187,Randolph County,Georgia,GA,13181,13237
189,Richmond County,Georgia,GA,13183,13239
191,Rockdale County,Georgia,GA,13185,13241
193,Schley County,Georgia,GA,13187,13243
195,Screven County,Georgia,GA,13193,13245
197,Seminole County,Georgia,GA,13195,13247
199,Spalding County,Georgia,GA,13197,13249
201,Stephens County,Georgia,GA,13189,13251
205,Stewart County,Georgia,GA,13191,13253
207,Sumter County,Georgia,GA,13199,13255
209,Talbot County,Georgia,GA,13201,13257
211,Taliaferro County,Georgia,GA,13205,13259
213,Tattnall County,Georgia,GA,13207,13261
215,Taylor County,Georgia,GA,13209,13263
217,Telfair County,Georgia,GA,13211,13265
219,Terrell County,Georgia,GA,13213,13267
221,Thomas County,Georgia,GA,13215,13269
223,Tift County,Georgia,GA,13217,13271
225,Toombs County,Georgia,GA,13219,13273
227,Towns County,Georgia,GA,13221,13275
229,Treutlen County,Georgia,GA,13223,13277
231,Troup County,Georgia,GA,13225,13279
233,Turner County,Georgia,GA,13227,13281
235,Twiggs County,Georgia,GA,13229,13283
237,Union County,Georgia,GA,13231,13285
239,Upson County,Georgia,GA,13233,13287
241,Walker County,Georgia,GA,13235,13289
243,Walton County,Georgia,GA,13237,13291
245,Ware County,Georgia,GA,13239,
247,Warren County,Georgia,GA,13241,13293
249,Washington County,Georgia,GA,13243,13295
251,Wayne County,Georgia,GA,13245,13297
253,Webster County,Georgia,GA,13247,13299
255,Wheeler County,Georgia,GA,13249,13301
257,White County,Georgia,GA,13251,13303
259,Whitfield County,Georgia,GA,13253,13305
261,Wilcox County,Georgia,GA,13255,13307
263,Wilkes County,Georgia,GA,13257,13309
265,Wilkinson County,Georgia,GA,13259,13311
267,Worth County,Georgia,GA,13261,13313
269,Hawaii County,Georgia,HI,13263,13315
271,Honolulu County,Georgia,HI,13265,13317
273,Kalawao County,Georgia,HI,13267,13319
275,Kauai County,Georgia,HI,13269,13321
277,Maui County,Guam,HI,13271,
279,Ada County,Hawaii,ID,13273,15001
281,Adams County,Hawaii,ID,13275,15003
283,Bannock County,Hawaii,ID,13277,15007
285,Bear Lake County,Hawaii,ID,13279,15009
287,Benewah County,Idaho,ID,13281,16001
289,Bingham County,Idaho,ID,13283,16003
291,Blaine County,Idaho,ID,13285,16005
293,Boise County,Idaho,ID,13287,16007
295,Bonner County,Idaho,ID,13289,16009
297,Bonneville County,Idaho,ID,13291,16011
299,Boundary County,Idaho,ID,,16013
301,Butte County,Idaho,ID,13293,16015
303,Camas County,Idaho,ID,13295,16017
305,Canyon County,Idaho,ID,13297,16019
307,Caribou County,Idaho,ID,13299,16021
309,Cassia County,Idaho,ID,13301,16023
311,Clark County,Idaho,ID,13303,16025
313,Clearwater County,Idaho,ID,13305,16027
315,Custer County,Idaho,ID,13307,16029
317,Elmore County,Idaho,ID,13309,16031
319,Franklin County,Idaho,ID,13311,16033
321,Fremont County,Idaho,ID,13313,16035
1,Gem County,Idaho,ID,13315,16037
3,Gooding County,Idaho,ID,13317,16039
5,Idaho County,Idaho,ID,13319,16041
7,Jefferson County,Idaho,ID,13321,16043
9,Jerome County,Idaho,ID,,16045
1,Kootenai County,Idaho,ID,15001,16047
3,Latah County,Idaho,ID,15003,16049
5,Lemhi County,Idaho,ID,15007,16051
7,Lewis County,Idaho,ID,15009,16053
9,Lincoln County,Idaho,ID,16001,16055
11,Madison County,Idaho,ID,16003,16057
13,Minidoka County,Idaho,ID,16005,16059
15,Nez Perce County,Idaho,ID,16007,16061
17,Oneida County,Idaho,ID,16009,16063
19,Owyhee County,Idaho,ID,16011,16065
21,Payette County,Idaho,ID,16013,16067
23,Power County,Idaho,ID,16015,16069
25,Shoshone County,Idaho,ID,16017,16071
27,Teton County,Idaho,ID,16019,16073
29,Twin Falls County,Idaho,ID,16021,16075
31,Valley County,Idaho,ID,16023,16077
33,Washington County,Idaho,ID,16025,16079
35,Adams County,Idaho,IL,16027,16081
37,Alexander County,Idaho,IL,16029,16083
39,Bond County,Idaho,IL,16031,16085
41,Boone County,Idaho,IL,16033,16087
43,Brown County,Illinois,IL,16035,17001
45,Bureau County,Illinois,IL,16037,17003
47,Calhoun County,Illinois,IL,16039,17005
49,Carroll County,Illinois,IL,16041,17007
51,Cass County,Illinois,IL,16043,17009
53,Champaign County,Illinois,IL,16045,17011
55,Christian County,Illinois,IL,16047,17013
57,Clark County,Illinois,IL,16049,17015
59,Clay County,Illinois,IL,16051,17017
61,Clinton County,Illinois,IL,16053,17019
63,Coles County,Illinois,IL,16055,17021
65,Cook County,Illinois,IL,16057,17023
67,Crawford County,Illinois,IL,16059,17025
69,Cumberland County,Illinois,IL,16061,17027
71,DeKalb County,Illinois,IL,16063,17029
73,De Witt County,Illinois,IL,16065,17031
75,Douglas County,Illinois,IL,16067,17033
77,DuPage County,Illinois,IL,16069,17035
79,Edgar County,Illinois,IL,16071,17037
81,Edwards County,Illinois,IL,16073,17039
83,Effingham County,Illinois,IL,16075,17041
85,Fayette County,Illinois,IL,16077,17043
87,Ford County,Illinois,IL,16079,17045
1,Franklin County,Illinois,IL,16081,17047
3,Fulton County,Illinois,IL,16083,17049
5,Gallatin County,Illinois,IL,16085,17051
7,Greene County,Illinois,IL,16087,17053
9,Grundy County,Illinois,IL,17001,17055
11,Hamilton County,Illinois,IL,17003,17057
13,Hancock County,Illinois,IL,17005,17059
15,Hardin County,Illinois,IL,17007,17061
17,Henderson County,Illinois,IL,17009,17063
19,Henry County,Illinois,IL,17011,17065
21,Iroquois County,Illinois,IL,17013,17067
23,Jackson County,Illinois,IL,17015,17069
25,Jasper County,Illinois,IL,17017,17071
27,Jefferson County,Illinois,IL,17019,17073
29,Jersey County,Illinois,IL,17021,17075
31,Jo Daviess County,Illinois,IL,17023,17077
33,Johnson County,Illinois,IL,17025,17079
35,Kane County,Illinois,IL,17027,17081
37,Kankakee County,Illinois,IL,17029,17083
39,Kendall County,Illinois,IL,17031,17085
41,Knox County,Illinois,IL,17033,17087
43,Lake County,Illinois,IL,17035,17089
45,LaSalle County,Illinois,IL,17037,17091
47,Lawrence County,Illinois,IL,17039,17093
49,Lee County,Illinois,IL,17041,17095
51,Livingston County,Illinois,IL,17043,17097
53,Logan County,Illinois,IL,17045,17099
55,McDonough County,Illinois,IL,17047,17101
57,McHenry County,Illinois,IL,17049,17103
59,McLean County,Illinois,IL,17051,17105
61,Macon County,Illinois,IL,17053,17107
63,Macoupin County,Illinois,IL,17055,17115
65,Madison County,Illinois,IL,17057,17117
67,Marion County,Illinois,IL,17059,17119
69,Marshall County,Illinois,IL,17061,17121
71,Mason County,Illinois,IL,17063,17123
73,Massac County,Illinois,IL,17065,17125
75,Menard County,Illinois,IL,17067,17127
77,Mercer County,Illinois,IL,17069,17109
79,Monroe County,Illinois,IL,17071,17111
81,Montgomery County,Illinois,IL,17073,17113
83,Morgan County,Illinois,IL,17075,17129
85,Moultrie County,Illinois,IL,17077,17131
87,Ogle County,Illinois,IL,17079,17133
89,Peoria County,Illinois,IL,17081,17135
