FIS,CHSIFIPS,COUNTYNAME 
6053,55,Mono County
6055,57,Monterey County
6057,59,Napa County
6059,61,Nevada County
6061,63,Orange County
6063,65,Placer County
6065,67,Plumas County
6067,69,Riverside County
6069,71,Sacramento County
6071,73,San Benito County
6073,75,San Bernardino County
6075,77,San Diego County
6077,79,San Francisco County
6079,81,San Joaquin County
6081,83,San Luis Obispo County
6083,85,San Mateo County
6085,87,Santa Barbara County
6087,89,Santa Clara County
6089,91,Santa Cruz County
6091,93,Shasta County
6093,95,Sierra County
6095,97,Siskiyou County
6097,99,Solano County
6099,101,Sonoma County
6101,103,Stanislaus County
6103,105,Sutter County
6105,107,Tehama County
6107,109,Trinity County
6109,111,Tulare County
6111,113,Tuolumne County
6113,115,Ventura County
6115,1,Yolo County
8001,3,Yuba County
8003,5,Adams County
8005,7,Alamosa County
8007,9,Arapahoe County
8009,11,Archuleta County
8011,13,Baca County
8013,14,Bent County
8014,15,Boulder County
8015,17,Broomfield County
8017,19,Chaffee County
8019,21,Cheyenne County
8021,23,Clear Creek County
8023,25,Conejos County
8025,27,Costilla County
8027,29,Crowley County
8029,31,Custer County
8031,33,Delta County
8033,35,Denver County
8035,37,Dolores County
8037,39,Douglas County
8039,41,Eagle County
8041,43,Elbert County
8043,45,El Paso County
8045,47,Fremont County
8047,49,Garfield County
8049,51,Gilpin County
8051,53,Grand County
8053,55,Gunnison County
8055,57,Hinsdale County
8057,59,Huerfano County
8059,61,Jackson County
8063,63,Jefferson County
8065,65,Kiowa County
8067,67,Kit Carson County
8069,69,Lake County
8071,71,La Plata County
8073,73,Larimer County
8075,75,Las Animas County
8077,77,Lincoln County
8079,79,Logan County
8081,81,Mesa County
8083,83,Mineral County
8085,85,Moffat County
8087,87,Montezuma County
8089,89,Montrose County
8091,91,Morgan County
8093,93,Otero County
8095,95,Ouray County
8097,97,Park County
8099,99,Phillips County
8101,101,Pitkin County
8103,103,Prowers County
8105,105,Pueblo County
8107,107,Rio Blanco County
8109,109,Rio Grande County
8111,111,Routt County
8113,113,Saguache County
8115,115,San Juan County
8117,117,San Miguel County
8119,119,Sedgwick County
8121,121,Summit County
8123,123,Teller County
8125,125,Washington County
9001,1,Weld County
9003,3,Yuma County
9005,5,Fairfield County
9007,7,Hartford County
9009,9,Litchfield County
9011,11,Middlesex County
9013,13,New Haven County
,15,New London County
9015,1,Tolland County
10001,3,Windham County
10003,5,Kent County
10005,1,New Castle County
,1,Sussex County
11001,3,District of Columbia
12001,5,Alachua County
12003,7,Baker County
12005,9,Bay County
12007,11,Bradford County
12009,13,Brevard County
12011,15,Broward County
12013,17,Calhoun County
12015,19,Charlotte County
12017,21,Citrus County
12019,23,Clay County
12021,27,Collier County
12023,29,Columbia County
12027,31,DeSoto County
12029,33,Dixie County
12031,35,Duval County
12033,37,Escambia County
12035,39,Flagler County
12037,41,Franklin County
12039,43,Gadsden County
12041,45,Gilchrist County
12043,47,Glades County
12045,49,Gulf County
12047,51,Hamilton County
12049,53,Hardee County
12051,55,Hendry County
12053,57,Hernando County
12055,59,Highlands County
12057,61,Hillsborough County
12059,63,Holmes County
12061,65,Indian River County
12063,67,Jackson County
12065,69,Jefferson County
12067,71,Lafayette County
12069,73,Lake County
12071,75,Lee County
12073,77,Leon County
12075,79,Levy County
12077,81,Liberty County
12079,83,Madison County
12081,85,Manatee County
12083,86,Marion County
12085,87,Martin County
12086,89,Miami-Dade County
12087,91,Monroe County
12089,93,Nassau County
12091,95,Okaloosa County
12093,97,Okeechobee County
12095,99,Orange County
12097,101,Osceola County
12099,103,Palm Beach County
12101,105,Pasco County
12103,107,Pinellas County
12105,109,Polk County
12107,111,Putnam County
12113,113,St. Johns County
12115,115,St. Lucie County
12117,117,Santa Rosa County
12109,119,Sarasota County
12111,121,Seminole County
12119,123,Sumter County
12121,125,Suwannee County
12123,127,Taylor County
12125,129,Union County
,131,Volusia County
12127,133,Wakulla County
12129,1,Walton County
12131,3,Washington County
12133,5,Appling County
13001,7,Atkinson County
13003,9,Bacon County
13005,11,Baker County
13007,13,Baldwin County
13009,15,Banks County
13011,17,Barrow County
13013,19,Bartow County
13015,21,Ben Hill County
13017,23,Berrien County
13019,25,Bibb County
13021,27,Bleckley County
13023,29,Brantley County
13025,31,Brooks County
13027,33,Bryan County
13029,35,Bulloch County
13031,37,Burke County
13033,39,Butts County
13035,43,Calhoun County
13037,45,Camden County
13039,47,Candler County
13043,49,Carroll County
13045,51,Catoosa County
13047,53,Charlton County
13049,55,Chatham County
13051,57,Chattahoochee County
13053,59,Chattooga County
13055,61,Cherokee County
13057,63,Clarke County
13059,65,Clay County
13061,67,Clayton County
13063,69,Clinch County
13065,71,Cobb County
13067,73,Coffee County
13069,75,Colquitt County
13071,77,Columbia County
13073,79,Cook County
13075,81,Coweta County
13077,83,Crawford County
13079,85,Crisp County
13081,87,Dade County
13083,89,Dawson County
13085,91,Decatur County
13087,93,DeKalb County
13089,95,Dodge County
13091,97,Dooly County
13093,99,Dougherty County
13095,101,Douglas County
13097,103,Early County
13099,105,Echols County
13101,107,Effingham County
13103,109,Elbert County
13105,111,Emanuel County
13107,113,Evans County
13109,115,Fannin County
13111,117,Fayette County
13113,119,Floyd County
13115,121,Forsyth County
13117,123,Franklin County
13119,125,Fulton County
13121,127,Gilmer County
13123,129,Glascock County
13125,131,Glynn County
13127,133,Gordon County
13129,135,Grady County
13131,137,Greene County
13133,139,Gwinnett County
13135,141,Habersham County
13137,143,Hall County
13139,145,Hancock County
13141,147,Haralson County
13143,149,Harris County
13145,151,Hart County
13147,153,Heard County
13149,155,Henry County
13151,157,Houston County
13153,159,Irwin County
13155,161,Jackson County
13157,163,Jasper County
13159,165,Jeff Davis County
13161,167,Jefferson County
13163,169,Jenkins County
13165,171,Johnson County
13167,173,Jones County
13169,175,Lamar County
13171,177,Lanier County
13173,179,Laurens County
13175,181,Lee County
13177,183,Liberty County
13179,185,Lincoln County
13181,187,Long County
13183,189,Lowndes County
13185,191,Lumpkin County
13187,193,McDuffie County
13193,195,McIntosh County
13195,197,Macon County
13197,199,Madison County
13189,201,Marion County
13191,205,Meriwether County
13199,207,Miller County
13201,209,Mitchell County
13205,211,Monroe County
13207,213,Montgomery County
13209,215,Morgan County
13211,217,Murray County
13213,219,Muscogee County
13215,221,Newton County
13217,223,Oconee County
13219,225,Oglethorpe County
13221,227,Paulding County
13223,229,Peach County
13225,231,Pickens County
13227,233,Pierce County
13229,235,Pike County
13231,237,Polk County
13233,239,Pulaski County
13235,241,Putnam County
13237,243,Quitman County
13239,245,Rabun County
13241,247,Randolph County
13243,249,Richmond County
13245,251,Rockdale County
13247,253,Schley County
13249,255,Screven County
13251,257,Seminole County
13253,259,Spalding County
13255,261,Stephens County
13257,263,Stewart County
13259,265,Sumter County
13261,267,Talbot County
13263,269,Taliaferro County
13265,271,Tattnall County
13267,273,Taylor County
13269,275,Telfair County
13271,277,Terrell County
13273,279,Thomas County
13275,281,Tift County
13277,283,Toombs County
13279,285,Towns County
13281,287,Treutlen County
13283,289,Troup County
13285,291,Turner County
13287,293,Twiggs County
13289,295,Union County
13291,297,Upson County
,299,Walker County
13293,301,Walton County
13295,303,Ware County
13297,305,Warren County
13299,307,Washington County
13301,309,Wayne County
13303,311,Webster County
13305,313,Wheeler County
13307,315,White County
13309,317,Whitfield County
13311,319,Wilcox County
13313,321,Wilkes County
13315,1,Wilkinson County
13317,3,Worth County
13319,5,Hawaii County
13321,7,Honolulu County
,9,Kalawao County
15001,1,Kauai County
15003,3,Maui County
15007,5,Ada County
15009,7,Adams County
16001,9,Bannock County
16003,11,Bear Lake County
16005,13,Benewah County
16007,15,Bingham County
16009,17,Blaine County
16011,19,Boise County
16013,21,Bonner County
16015,23,Bonneville County
16017,25,Boundary County
16019,27,Butte County
16021,29,Camas County
16023,31,Canyon County
16025,33,Caribou County
16027,35,Cassia County
16029,37,Clark County
16031,39,Clearwater County
16033,41,Custer County
16035,43,Elmore County
16037,45,Franklin County
16039,47,Fremont County
16041,49,Gem County
16043,51,Gooding County
16045,53,Idaho County
16047,55,Jefferson County
16049,57,Jerome County
16051,59,Kootenai County
16053,61,Latah County
16055,63,Lemhi County
16057,65,Lewis County
16059,67,Lincoln County
16061,69,Madison County
16063,71,Minidoka County
16065,73,Nez Perce County
16067,75,Oneida County
16069,77,Owyhee County
16071,79,Payette County
16073,81,Power County
16075,83,Shoshone County
16077,85,Teton County
16079,87,Twin Falls County
16081,1,Valley County
16083,3,Washington County
16085,5,Adams County
16087,7,Alexander County
17001,9,Bond County
17003,11,Boone County
17005,13,Brown County
17007,15,Bureau County
17009,17,Calhoun County
17011,19,Carroll County
17013,21,Cass County
17015,23,Champaign County
17017,25,Christian County
17019,27,Clark County
17021,29,Clay County
17023,31,Clinton County
17025,33,Coles County
17027,35,Cook County
17029,37,Crawford County
17031,39,Cumberland County
17033,41,DeKalb County
17035,43,De Witt County
17037,45,Douglas County
17039,47,DuPage County
17041,49,Edgar County
17043,51,Edwards County
17045,53,Effingham County
17047,55,Fayette County
17049,57,Ford County
17051,59,Franklin County
17053,61,Fulton County
17055,63,Gallatin County
17057,65,Greene County
17059,67,Grundy County
17061,69,Hamilton County
17063,71,Hancock County
17065,73,Hardin County
17067,75,Henderson County
17069,77,Henry County
17071,79,Iroquois County
17073,81,Jackson County
17075,83,Jasper County
17077,85,Jefferson County
17079,87,Jersey County
17081,89,Jo Daviess County
17083,91,Johnson County
17085,93,Kane County
17087,95,Kankakee County
17089,97,Kendall County
17091,99,Knox County
17093,101,Lake County
17095,103,LaSalle County
17097,105,Lawrence County
17099,107,Lee County
17101,109,Livingston County
17103,111,Logan County
17105,113,McDonough County
17107,115,McHenry County
17115,117,McLean County
17117,119,Macon County
17119,121,Macoupin County
17121,123,Madison County
17123,125,Marion County
17125,127,Marshall County
17127,129,Mason County
17109,131,Massac County
17111,133,Menard County
17113,135,Mercer County
17129,137,Monroe County
17131,139,Montgomery County
17133,141,Morgan County
17135,143,Moultrie County
17137,145,Ogle County
17139,147,Peoria County
17141,149,Perry County
17143,151,Piatt County
17145,153,Pike County
17147,155,Pope County
17149,157,Pulaski County
17151,159,Putnam County
17153,161,Randolph County
17155,163,Richland County
17157,165,Rock Island County
17159,167,St. Clair County
17161,169,Saline County
17165,171,Sangamon County
17167,173,Schuyler County
17169,175,Scott County
17171,177,Shelby County
17173,179,Stark County
17175,181,Stephenson County
17163,183,Tazewell County
17177,185,Union County
17179,187,Vermilion County
17181,189,Wabash County
,191,Warren County
17183,193,Washington County
17185,195,Wayne County
17187,197,White County
17189,199,Whiteside County
17191,201,Will County
17193,203,Williamson County
17195,1,Winnebago County
17197,3,Woodford County
17199,5,Adams County
17201,7,Allen County
17203,9,Bartholomew County
18001,11,Benton County
18003,13,Blackford County
18005,15,Boone County
18007,17,Brown County
18009,19,Carroll County
18011,21,Cass County
18013,23,Clark County
18015,25,Clay County
18017,27,Clinton County
18019,29,Crawford County
18021,31,Daviess County
18023,33,Dearborn County
18025,35,Decatur County
18027,37,DeKalb County
18029,39,Delaware County
18031,41,Dubois County
18033,43,Elkhart County
18035,45,Fayette County
18037,47,Floyd County
18039,49,Fountain County
18041,51,Franklin County
18043,53,Fulton County
18045,55,Gibson County
18047,57,Grant County
18049,59,Greene County
18051,61,Hamilton County
18053,63,Hancock County
18055,65,Harrison County
18057,67,Hendricks County
18059,69,Henry County
18061,71,Howard County
18063,73,Huntington County
18065,75,Jackson County
18067,77,Jasper County
18069,79,Jay County
18071,81,Jefferson County
18073,83,Jennings County
18075,85,Johnson County
18077,87,Knox County
18079,89,Kosciusko County
18081,91,LaGrange County
18083,93,Lake County
18085,95,LaPorte County
18087,97,Lawrence County
18089,99,Madison County
18091,101,Marion County
18093,103,Marshall County
18095,105,Martin County
18097,107,Miami County
18099,109,Monroe County
18101,111,Montgomery County
18103,113,Morgan County
18105,115,Newton County
18107,117,Noble County
18109,119,Ohio County
18111,121,Orange County
18113,123,Owen County
18115,125,Parke County
18117,127,Perry County
18119,129,Pike County
18121,131,Porter County
18123,133,Posey County
18125,135,Pulaski County
18127,137,Putnam County
18129,139,Randolph County
18131,141,Ripley County
18133,143,Rush County
18135,145,St. Joseph County
18137,147,Scott County
18139,149,Shelby County
18143,151,Spencer County
18145,153,Starke County
18147,155,Steuben County
18149,157,Sullivan County
18151,159,Switzerland County
18141,161,Tippecanoe County
18153,163,Tipton County
18155,165,Union County
18157,167,Vanderburgh County
18159,169,Vermillion County
18161,171,Vigo County
18163,173,Wabash County
18165,175,Warren County
18167,177,Warrick County
18169,179,Washington County
18171,181,Wayne County
18173,183,Wells County
18175,1,White County
18177,3,Whitley County
18179,5,Adair County
18181,7,Adams County
18183,9,Allamakee County
19001,11,Appanoose County
19003,13,Audubon County
19005,15,Benton County
19007,17,Black Hawk County
19009,19,Boone County
19011,21,Bremer County
19013,23,Buchanan County
19015,25,Buena Vista County
19017,27,Butler County
19019,29,Calhoun County
19021,31,Carroll County
19023,33,Cass County
19025,35,Cedar County
19027,37,Cerro Gordo County
19029,39,Cherokee County
19031,41,Chickasaw County
19033,43,Clarke County
19035,45,Clay County
19037,47,Clayton County
19039,49,Clinton County
19041,51,Crawford County
19043,53,Dallas County
19045,55,Davis County
19047,57,Decatur County
19049,59,Delaware County
19051,61,Des Moines County
19053,63,Dickinson County
19055,65,Dubuque County
19057,67,Emmet County
19059,69,Fayette County
19061,71,Floyd County
19063,73,Franklin County
19065,75,Fremont County
19067,77,Greene County
19069,79,Grundy County
19071,81,Guthrie County
19073,83,Hamilton County
19075,85,Hancock County
19077,87,Hardin County
19079,89,Harrison County
19081,91,Henry County
19083,93,Howard County
19085,95,Humboldt County
19087,97,Ida County
19089,99,Iowa County
19091,101,Jackson County
19093,103,Jasper County
19095,105,Jefferson County
19097,107,Johnson County
19099,109,Jones County
19101,111,Keokuk County
19103,113,Kossuth County
19105,115,Lee County
19107,117,Linn County
19109,119,Louisa County
19111,121,Lucas County
19113,123,Lyon County
19115,125,Madison County
19117,127,Mahaska County
19119,129,Marion County
19121,131,Marshall County
19123,133,Mills County
19125,135,Mitchell County
19127,137,Monona County
19129,139,Monroe County
19131,141,Montgomery County
19133,143,Muscatine County
19135,145,O'Brien County
19137,147,Osceola County
19139,149,Page County
19141,151,Palo Alto County
19143,153,Plymouth County
19145,155,Pocahontas County
19147,157,Polk County
19149,159,Pottawattamie County
19151,161,Poweshiek County
19153,163,Ringgold County
19155,165,Sac County
19157,167,Scott County
19159,169,Shelby County
19161,171,Sioux County
19163,173,Story County
19165,175,Tama County
19167,177,Taylor County
19169,179,Union County
19171,181,Van Buren County
19173,183,Wapello County
19175,185,Warren County
,187,Washington County
19177,189,Wayne County
19179,191,Webster County
19181,193,Winnebago County
19183,195,Winneshiek County
19185,197,Woodbury County
19187,1,Worth County
19189,3,Wright County
19191,5,Allen County
19193,7,Anderson County
19195,9,Atchison County
19197,11,Barber County
20001,13,Barton County
20003,15,Bourbon County
20005,17,Brown County
20007,19,Butler County
20009,21,Chase County
20011,23,Chautauqua County
20013,25,Cherokee County
20015,27,Cheyenne County
20017,29,Clark County
20019,31,Clay County
20021,33,Cloud County
20023,35,Coffey County
20025,37,Comanche County
20027,39,Cowley County
20029,41,Crawford County
20031,43,Decatur County
20033,45,Dickinson County
20035,47,Doniphan County
20037,49,Douglas County
20039,51,Edwards County
20041,53,Elk County
20043,55,Ellis County
20045,57,Ellsworth County
20047,59,Finney County
20049,61,Ford County
20051,63,Franklin County
20053,65,Geary County
20055,67,Gove County
20057,69,Graham County
20059,71,Grant County
20061,73,Gray County
20063,75,Greeley County
20065,77,Greenwood County
20067,79,Hamilton County
20069,81,Harper County
20071,83,Harvey County
20073,85,Haskell County
20075,87,Hodgeman County
20077,89,Jackson County
20079,91,Jefferson County
20081,93,Jewell County
20083,95,Johnson County
20085,97,Kearny County
20087,99,Kingman County
20089,101,Kiowa County
20091,103,Labette County
20093,105,Lane County
20095,107,Leavenworth County
20097,109,Lincoln County
20099,111,Linn County
20101,113,Logan County
20103,115,Lyon County
20105,117,McPherson County
20107,119,Marion County
20109,121,Marshall County
20111,123,Meade County
20115,125,Miami County
20117,127,Mitchell County
20113,129,Montgomery County
20119,131,Morris County
20121,133,Morton County
20123,135,Nemaha County
20125,137,Neosho County
20127,139,Ness County
20129,141,Norton County
20131,143,Osage County
20133,145,Osborne County
20135,147,Ottawa County
20137,149,Pawnee County
20139,151,Phillips County
20141,153,Pottawatomie County
20143,155,Pratt County
20145,157,Rawlins County
20147,159,Reno County
20149,161,Republic County
20151,163,Rice County
20155,165,Riley County
20157,167,Rooks County
20159,169,Rush County
20161,171,Russell County
20163,173,Saline County
20165,175,Scott County
20167,177,Sedgwick County
20169,179,Seward County
20171,181,Shawnee County
20173,183,Sheridan County
20175,185,Sherman County
20177,187,Smith County
20179,189,Stafford County
20181,191,Stanton County
20183,193,Stevens County
20185,195,Sumner County
20187,197,Thomas County
20189,199,Trego County
20191,201,Wabaunsee County
20193,203,Wallace County
20195,205,Washington County
20197,207,Wichita County
20201,209,Wilson County
20203,1,Woodson County
20205,3,Wyandotte County
20207,5,Adair County
20209,7,Allen County
21001,9,Anderson County
21003,11,Ballard County
21005,13,Barren County
21007,15,Bath County
21009,17,Bell County
21011,19,Boone County
21013,21,Bourbon County
21015,23,Boyd County
21017,25,Boyle County
21019,27,Bracken County
21021,29,Breathitt County
21023,31,Breckinridge County
21025,33,Bullitt County
21027,35,Butler County
21029,37,Caldwell County
21031,39,Calloway County
21033,41,Campbell County
21035,43,Carlisle County
21037,45,Carroll County
21039,47,Carter County
21041,49,Casey County
21043,51,Christian County
21045,53,Clark County
21047,55,Clay County
21049,57,Clinton County
21051,59,Crittenden County
21053,61,Cumberland County
21055,63,Daviess County
21057,65,Edmonson County
21059,67,Elliott County
21061,69,Estill County
21063,71,Fayette County
21065,73,Fleming County
21067,75,Floyd County
21069,77,Franklin County
21071,79,Fulton County
21073,81,Gallatin County
21075,83,Garrard County
21077,85,Grant County
21079,87,Graves County
21081,89,Grayson County
21083,91,Green County
21085,93,Greenup County
21087,95,Hancock County
21089,97,Hardin County
21091,99,Harlan County
21093,101,Harrison County
21095,103,Hart County
21097,105,Henderson County
21099,107,Henry County
21101,109,Hickman County
21103,111,Hopkins County
21105,113,Jackson County
21107,115,Jefferson County
21109,117,Jessamine County
21111,119,Johnson County
21113,121,Kenton County
21115,123,Knott County
21117,125,Knox County
21119,127,Larue County
21121,129,Laurel County
21123,131,Lawrence County
21125,133,Lee County
21127,135,Leslie County
21129,137,Letcher County
21131,139,Lewis County
21133,141,Lincoln County
21135,143,Livingston County
21137,145,Logan County
21139,147,Lyon County
21141,149,McCracken County
21143,151,McCreary County
21151,153,McLean County
21153,155,Madison County
21155,157,Magoffin County
21157,159,Marion County
21159,161,Marshall County
21161,163,Martin County
21145,165,Mason County
21147,167,Meade County
21149,169,Menifee County
21163,171,Mercer County
21165,173,Metcalfe County
21167,175,Monroe County
21169,177,Montgomery County
21171,179,Morgan County
21173,181,Muhlenberg County
21175,183,Nelson County
21177,185,Nicholas County
21179,187,Ohio County
21181,189,Oldham County
21183,191,Owen County
21185,193,Owsley County
21187,195,Pendleton County
21189,197,Perry County
21191,199,Pike County
21193,201,Powell County
21195,203,Pulaski County
21197,205,Robertson County
21199,207,Rockcastle County
21201,209,Rowan County
21203,211,Russell County
21205,213,Scott County
21207,215,Shelby County
21209,217,Simpson County
21211,219,Spencer County
21213,221,Taylor County
21215,223,Todd County
21217,225,Trigg County
21219,227,Trimble County
21221,229,Union County
21223,231,Warren County
21225,233,Washington County
21227,235,Wayne County
21229,237,Webster County
21231,239,Whitley County
21233,1,Wolfe County
21235,3,Woodford County
21237,5,Acadia Parish
21239,7,Allen Parish
22001,9,Ascension Parish
22003,11,Assumption Parish
22005,13,Avoyelles Parish
22007,15,Beauregard Parish
22009,17,Bienville Parish
22011,19,Bossier Parish
22013,21,Caddo Parish
22015,23,Calcasieu Parish
22017,25,Caldwell Parish
22019,27,Cameron Parish
22021,29,Catahoula Parish
22023,31,Claiborne Parish
22025,33,Concordia Parish
22027,35,De Soto Parish
22029,37,East Baton Rouge Parish
22031,39,East Carroll Parish
22033,41,East Feliciana Parish
22035,43,Evangeline Parish
22037,45,Franklin Parish
22039,47,Grant Parish
22041,49,Iberia Parish
22043,51,Iberville Parish
22045,53,Jackson Parish
22047,55,Jefferson Parish
22049,57,Jefferson Davis Parish
22051,59,Lafayette Parish
22053,61,Lafourche Parish
22055,63,LaSalle Parish
22057,65,Lincoln Parish
22059,67,Livingston Parish
22061,69,Madison Parish
22063,71,Morehouse Parish
22065,73,Natchitoches Parish
22067,75,Orleans Parish
22069,77,Ouachita Parish
22071,79,Plaquemines Parish
22073,81,Pointe Coupee Parish
22075,83,Rapides Parish
22077,85,Red River Parish
22079,87,Richland Parish
22081,89,Sabine Parish
22083,91,St. Bernard Parish
22085,93,St. Charles Parish
22087,95,St. Helena Parish
22089,97,St. James Parish
22091,99,St. John the Baptist Parish
22093,101,St. Landry Parish
22095,103,St. Martin Parish
22097,105,St. Mary Parish
22099,107,St. Tammany Parish
22101,109,Tangipahoa Parish
22103,111,Tensas Parish
22105,113,Terrebonne Parish
22107,115,Union Parish
22109,117,Vermilion Parish
22111,119,Vernon Parish
,121,Washington Parish
22113,123,Webster Parish
22115,125,West Baton Rouge Parish
22117,127,West Carroll Parish
22119,1,West Feliciana Parish
22121,3,Winn Parish
22123,5,Androscoggin County
22125,7,Aroostook County
22127,9,Cumberland County
23001,11,Franklin County
23003,13,Hancock County
23005,15,Kennebec County
23007,17,Knox County
23009,19,Lincoln County
23011,21,Oxford County
23013,23,Penobscot County
23015,25,Piscataquis County
23017,27,Sagadahoc County
23019,29,Somerset County
23021,31,Waldo County
23023,1,Washington County
23025,3,York County
,5,Allegany County
23027,9,Anne Arundel County
23029,11,Baltimore County
23031,13,Calvert County
24001,15,Caroline County
24003,17,Carroll County
24005,19,Cecil County
24510,21,Charles County
24009,23,Dorchester County
24011,25,Frederick County
24013,27,Garrett County
24015,29,Harford County
24017,31,Howard County
24019,33,Kent County
24021,35,Montgomery County
24023,37,Prince George's County
24025,39,Queen Anne's County
24027,41,St. Mary's County
24029,43,Somerset County
24031,45,Talbot County
24033,47,Washington County
24035,510,Wicomico County
24039,1,Worcester County
24037,3,Baltimore city
24041,5,Barnstable County
,7,Berkshire County
24043,9,Bristol County
24045,11,Dukes County
24047,13,Essex County
25001,15,Franklin County
25003,17,Hampden County
25005,19,Hampshire County
25007,21,Middlesex County
25009,23,Nantucket County
25011,25,Norfolk County
25013,27,Plymouth County
25015,1,Suffolk County
25017,3,Worcester County
25019,5,Alcona County
25021,7,Alger County
25023,9,Allegan County
25025,11,Alpena County
,13,Antrim County
25027,15,Arenac County
